"x","y","moleculeIndex","error","clusterIndex"
467.480109000452,715.30358853841,41,3.11999734272196,3
1412.77724370349,539.208126372915,7,20.0338965306427,1
145.12337175726,434.392257692226,164,15.4595526315563,13
493.68192192328,1300.36665087933,383,12.20417121862,0
822.214734339249,194.455619416802,369,21.5346108967799,0
579.095678000905,734.31067985311,225,7.49467864579315,0
932.470452782193,964.735443080559,303,16.8182401597688,0
855.477670385449,1816.67734461954,316,30.0513595648351,0
1135.39888122185,494.099811544439,327,17.055195427841,0
170.252681271968,1644.33663348339,289,36.7452632305581,0
1585.40673906061,1826.1019116832,311,48.5792713087225,0
1224.77190423184,335.173167630999,318,0.853249748293612,0
1035.8514988228,1377.30249819506,248,8.73790307434188,0
1716.35981362409,1842.54756122139,73,14.7907879892802,5
1328.44797947246,489.314216745813,317,15.2296734468176,0
1932.07191785827,470.123201752017,296,2.98034665363129,0
672.919587172174,1219.10398209925,333,10.4450573009383,0
1290.36054148242,1814.26523011443,23,35.9666297400214,2
1564.26079532288,1301.19640962941,234,16.8911327529852,0
1553.65629514282,497.96005421711,245,12.1334035433235,0
200.908629624191,1627.26282650464,224,51.3853912716619,0
1568.5391910598,1297.61766092204,234,11.3981640853414,0
1340.88940500052,801.353682686453,241,31.1377112777993,0
991.57750942645,324.885590164949,285,6.84150370699746,0
1353.26316494052,489.040638332232,10,27.1707651701847,1
1445.82018783317,380.734209389406,334,20.9843493350208,0
261.933663150752,1422.96125897113,194,17.9094941247573,19
929.170268913373,1945.77863621259,180,14.4811268536148,16
1210.51866628668,1755.63853528301,30,2.23039984442904,2
737.893928523205,1169.27915016077,116,24.937500996089,8
1880.12018090038,692.158205902316,205,4.10598804742253,0
1773.90544078951,1657.87494749366,94,27.9881712490004,7
105.400071743262,383.015133791799,373,21.6854119484262,0
1778.91154495963,1797.45529900151,61,9.41936130666743,5
703.712486297718,1038.4549361554,49,19.278213641491,4
1265.6356660754,1799.83660248711,23,16.0284192185473,2
233.063244744484,942.29903317513,365,12.0771455502214,0
1720.60252960162,1583.22110099407,100,22.2121618648267,7
579.295616111628,747.048134477177,37,30.5584110621361,3
539.277231787877,725.70247591584,40,24.0572512355801,3
974.498032994772,1955.42918694356,384,43.0508969391655,0
1361.31587223375,496.280571753043,1,27.9479565783925,1
576.080581910393,659.249543037059,34,32.313779518351,3
915.878799996033,1924.21953877358,384,23.3711406943153,0
863.577775040518,1436.31167054657,187,19.8745045759867,18
73.2314340496382,1286.85584920305,275,26.8034433782813,0
113.818256652351,515.355143658568,331,13.4120965749862,0
1444.51376961345,372.123258131937,334,18.0450163903937,0
1765.77907341066,1578.1488582143,96,3.53250100194046,7
652.149465684246,1048.95985860856,53,23.7502851602132,4
1381.62946372213,1185.80221632691,89,8.20158966783428,6
818.332669367085,1800.92149125647,316,11.7148507792533,0
1217.13493562511,1774.57186076073,21,11.3736613956458,2
981.61046076475,337.313384666755,285,9.10132488799585,0
1305.3538814042,838.3076519832,241,21.9469654104902,0
1788.8306670622,1780.66423389692,61,26.7783138972334,5
1342.22087291125,504.835617559525,1,25.8647443131197,1
104.517706794139,433.030399755149,164,27.3768627607321,13
38.1130365846547,726.862225125005,345,9.32082584176988,0
981.216266613055,370.377447904722,285,40.7727453388673,0
1503.43283827439,1443.39655772429,166,22.9673511799796,14
615.082705431262,1669.02899759675,291,12.3447087129334,0
736.354324644563,1899.63122180281,232,10.6089719611267,0
1144.44563741921,1800.5109677922,292,16.1401151419342,0
1735.56222861924,1538.92516557447,98,19.6707667362841,7
122.969647809101,507.749831785381,331,3.0720170236781,0
121.552026224056,433.969543151825,161,7.77155668342913,13
591.661742482108,1485.83695642795,260,8.61470119050013,0
1205.13327495527,1674.10850741917,342,19.4473018304178,0
1777.20633785154,1771.92545740145,72,27.2392957500917,5
1501.30131959553,972.750459816089,236,33.4627640978605,0
1539.92376553456,1470.68182827704,167,15.2891650853335,14
950.045991545624,1922.94798372471,384,17.6910459367307,0
200.303359536278,1496.09184723504,321,20.5093221252773,0
1724.31301352438,1588.85806336022,91,15.3377806377934,7
1430.89080268672,1186.66030498448,86,9.61417060247451,6
1607.66651198818,1274.27499312985,234,34.1855028329999,0
55.0098140976982,1505.87268327353,171,13.2416700023577,15
1381.34282711204,1801.86708613998,298,14.291247756364,0
1819.4097548759,714.89719735033,329,11.1084429202458,0
709.14475930168,1185.23062473485,106,23.2334011100188,8
141.778460798551,1799.69022068176,261,12.765303646533,0
1468.89617522527,996.319185678845,236,34.6206192479712,0
586.380078290881,1691.11823805962,291,27.6237086554271,0
1155.08534294914,1812.57780989789,292,15.8592573037681,0
1212.45017747659,1736.3028619412,30,19.4798035347066,2
55.5857166077056,1278.96922210422,275,7.56710922726008,0
1482.23609140609,483.630761342146,350,5.35290316666697,0
851.191409534778,254.166949603385,129,3.35241399109553,9
1464.26732297021,1453.20039025235,166,23.9429452741894,14
1260.29928328677,754.663961932432,207,17.9470732085799,0
877.055812270309,183.263169057954,131,10.134579821326,9
245.979900001037,1447.5381011859,192,11.2613982662334,19
874.91970818392,1418.2523835271,187,10.7298029275386,18
926.098865975783,1217.68996793138,213,6.60488970194842,0
1362.61317191724,511.089346539849,1,13.4610114028776,1
40.8913600306287,743.855957468004,345,8.09425197817696,0
909.704076551888,1952.05369289801,384,32.1875126803667,0
92.3198974491675,1728.28547853098,138,9.17359770565963,10
1217.0640085981,1756.33015884761,30,4.35430082005533,2
1750.65465825399,1784.09099484256,74,30.3160410032915,5
32.5157256517727,736.447735210156,345,8.39612103470218,0
1482.53804281297,1477.04797675962,166,40.4824027523061,14
901.345515596228,1428.39276535959,186,7.27671518579495,18
37.0259417494955,723.394767886059,345,12.9546939620948,0
1430.57540963471,1152.71280001869,80,21.1905026788326,6
1778.11895302937,1821.55855067396,72,37.7186712025303,5
1723.63607470366,1594.5070456569,91,10.9735534008222,7
194.728905189839,1643.40855988094,289,18.7794587139215,0
1400.97189839036,1192.10967043934,89,14.7887653208558,6
1718.51956359532,1888.17793694419,73,41.4677066653596,5
1318.70498845285,491.34678979099,317,5.59679790559506,0
1777.0345122427,1601.56178174106,97,7.43666563525203,7
1762.390539318,1821.21081165224,74,10.655801794835,5
1613.75408801978,1588.51305214451,302,3.82706728028747,0
148.528510126379,1906.95287579419,159,21.1662430567053,12
1356.12740688706,1144.79496090498,80,55.456218530803,6
928.901955932488,184.595333312104,134,31.2395398507873,9
752.7746468953,1177.51938941274,116,11.3258682078294,8
639.683332182642,643.878279157283,366,41.1031795784263,0
675.113336582616,1061.34383040042,56,4.75642452379652,4
1615.23314707009,1589.9112046596,302,4.77446752272054,0
1569.10776149462,314.481196917574,252,14.2608713772984,0
24.4169330423368,1285.12940194939,275,25.0995585612885,0
759.868909042024,1768.33898260296,210,4.24135572304374,0
170.215697066941,1385.69232903894,191,19.1845136433442,19
48.6332713026795,1871.52336263202,319,17.0174625202986,0
959.283959023997,347.814987074511,285,32.9865964550853,0
54.0149458796537,1282.23799708292,275,7.67468191593866,0
1874.59545493341,667.368657163144,205,21.6364713605251,0
779.255897040028,1359.98834214436,282,7.12649063728362,0
895.832358193143,182.644891189124,131,12.8184150773716,9
1834.09040428544,1162.89510885099,198,11.2241085638061,20
147.742267714574,1920.69915530054,356,55.5042634413139,0
1744.01815432042,1809.15319778465,72,22.9571400926831,5
1418.6049785819,965.529799134811,222,39.1810757656729,0
607.206112299824,1888.10605141002,233,5.53321145702182,0
724.832157761312,1173.89016402398,106,5.21839094812058,8
1795.66284534334,693.089760703143,329,21.2344015474681,0
1715.02629646425,1586.1738961045,91,14.5544533734784,7
1391.99484789114,1775.96304895585,298,18.2605538078224,0
249.229173533856,1402.7715574778,194,12.4022878364944,19
571.989360725688,1506.54680912915,358,22.2430868051513,0
1406.71112910938,529.02740491261,7,8.96004875000697,1
721.633958192327,1133.57074741566,109,15.0634238476192,8
1430.59436546038,462.857988657372,2,7.75936131705679,1
1613.25232486751,1628.82786614613,302,38.4022727556122,0
1725.94915756087,1544.27871898541,98,9.12187332084029,7
1734.24651826025,1782.96242625546,67,20.7912072117185,5
424.084906282214,1384.78497169791,368,13.5358337507054,0
1449.96843660824,529.342480137881,4,20.5669048343234,1
770.204938034658,1116.1533602388,111,46.4162917168635,8
472.182533958058,1302.15279194949,383,16.214954820903,0
1459.8350669214,1459.58611834866,166,31.6027476896809,14
229.974176927716,1616.72032542579,224,21.5007649787559,0
1766.90201586033,1799.99805786193,67,26.1411346874968,5
918.267334889331,1461.94920240052,186,30.6809959658403,18
721.429605010473,1913.94201163369,232,11.5968553080408,0
1145.32642157691,1955.11270998176,256,34.7188189384415,0
1748.80527689036,1830.08087296492,66,16.6619849591831,5
1786.58320425321,1794.32906384969,75,20.1687179549804,5
738.869035421614,1157.50571899407,111,14.3845376927733,8
1777.05200356629,1598.56068875292,97,5.91300524702665,7
636.8678040361,1092.96628529451,52,25.9784469889084,4
1780.87148582172,1775.89590406943,64,8.79773768812457,5
1182.04604833183,1792.42909535555,292,22.3323179649699,0
679.92372864554,1080.13187006467,57,21.5306725153971,4
1532.97374475805,249.568174684092,231,22.8538805190941,0
840.284086937078,258.047239277588,129,10.6483395137559,9
385.930918484882,305.458370559703,290,8.30847392292682,0
30.1808944876889,1723.24270590663,149,5.87101058112834,10
1091.46474983969,869.147435343511,385,50.2044381707598,0
50.0980621845157,1662.50761107424,145,10.7488221516538,10
515.433926614191,613.032056640174,42,30.9700337402016,3
598.867304247224,1895.17277962184,233,15.0814576583265,0
1398.17387801305,999.427611030479,382,40.6297959161225,0
1774.05060478043,464.178442889036,371,12.5342126923534,0
228.997830409299,1970.80689070318,152,11.1193574817353,11
1907.58945073341,1034.21629973015,355,22.6076165785327,0
103.11595357317,371.075511087821,373,14.5387747052977,0
625.116118782684,1093.74026469143,55,8.61080960654004,4
1464.50163925414,352.540233014248,334,14.9226542056552,0
34.2135691695719,755.446959579426,345,20.784626717959,0
1131.16821926652,846.061126837883,385,30.3466856300786,0
128.90126519017,432.375429413012,161,1.97168571603363,13
1781.04219018517,1770.91043280294,61,30.6626545412823,5
978.008209201362,354.502839656637,285,26.0978876321257,0
1788.97983017536,1586.47202015276,96,22.2064979499765,7
890.702855377226,213.477770791673,131,24.6124068302579,9
25.3946955297066,1686.00189884354,139,16.3226233168701,10
34.307756591502,1642.80519331829,145,14.7235507359552,10
1914.43694067735,1078.01594598959,200,44.0902406711866,20
1777.95772513467,1798.53205617792,74,17.9563905367635,5
129.413025575221,491.557422014171,331,15.1320296262681,0
1580.62043386531,1827.46532895628,311,44.3036525780602,0
648.882378144979,1082.23644683558,52,16.1476417145584,4
722.999019520208,1897.33012455484,232,15.0511784814023,0
1288.36519182005,1767.73959509632,19,35.6602476136196,2
782.902964140364,912.230733893169,351,10.5241344474822,0
36.503692430345,1722.65659835152,149,9.85714105899296,10
1758.60234728778,1581.58963235586,96,11.4897270925942,7
1931.74016145065,485.176927894333,296,14.5324919534949,0
1106.1379503175,48.8543260818615,181,40.5965130583082,17
787.451583670906,1348.17986201029,282,14.4928914887125,0
241.144922232506,1973.99554234603,151,10.6380866844196,11
1126.91391327903,511.516307111464,327,19.3659279634919,0
1229.18438403748,1691.00979084663,342,10.3367835477411,0
297.78239137901,1429.23656645246,193,14.5033203520843,19
1867.03131687864,977.473671172193,266,21.0378941300038,0
631.412179181933,1658.71588392889,291,29.5006739935763,0
1462.12364525228,364.861364484554,334,2.38215536167211,0
1728.14607405895,1600.56364765122,99,11.6774653757537,7
1703.05155605945,1556.92690762977,98,18.2361685532563,7
1912.40546331169,468.283304513532,296,16.9795866839162,0
1434.51550917847,557.995143845235,4,16.3430581520809,1
490.022613059138,537.87470714979,364,4.62012347716207,0
536.344511373595,649.355895146837,33,43.1217686739974,3
1451.72189585815,970.638098401183,222,11.555388811812,0
1243.79026894829,1825.65521533124,22,2.70361726595725,2
1406.95941297793,1153.97813634129,80,11.5817529342501,6
1751.43824125556,1848.7504216497,74,40.2152895834547,5
1386.03214599277,1127.55598489684,79,19.1111048028121,6
1390.56689394221,487.956143914679,14,11.1351840533966,1
231.402794447704,1463.79986382116,192,27.4428849890535,19
236.532906005057,1520.29940592977,321,27.966585632412,0
1214.70317933085,1686.30155497207,342,4.98239807697206,0
552.405177822039,730.545035155137,37,11.6989856633313,3
509.92721321067,1314.35884476431,383,23.9911849767683,0
14.1008081265288,1693.72570799538,139,8.25311002420357,10
1791.9843869233,701.674700672572,329,19.6302658977437,0
1817.41573433237,1167.96642119864,198,20.341001615616,20
1468.34999022043,1482.05472450602,169,46.390279194185,14
1140.53054695873,825.065901966173,385,29.2260361515079,0
489.971509085092,694.487267437481,32,19.6298150171714,3
169.852590571353,131.896015154594,340,24.5500138353281,0
530.558642263818,678.46899244271,36,26.4938402315609,3
262.442276095129,1409.63653256971,194,4.69041887527073,19
1748.11154540165,1626.71826426479,99,24.8846699125421,7
540.035876860118,816.77939391255,243,21.9544512421671,0
753.655358757472,1149.95238742081,110,13.5448878438903,8
564.45449414813,1516.60675910386,358,25.1280044953622,0
1643.93632576605,243.977968934955,229,44.2063633220276,0
235.582466103998,917.939491884445,365,12.6886388015888,0
1845.3323266931,998.33188664989,266,40.6033188151974,0
856.051946199311,253.495101587913,129,6.51573944262727,9
698.217851773684,1040.26967990013,53,24.8026633530336,4
1785.24184468864,477.442115149333,371,5.54830591671031,0
1278.31483260201,762.693823978182,207,13.0582049563895,0
877.664623034282,235.300550118687,125,27.4055901571647,9
903.828060155895,1444.08451737974,186,8.61276759307343,18
1769.77473219727,1803.22355651666,74,9.05657813399997,5
1219.49287267214,1717.77350422676,342,30.6963380619234,0
155.564638000954,416.160678493375,163,13.2558929574894,13
52.3745465467617,1274.1831665294,275,5.12389865120769,0
324.018829651154,224.269103519504,258,6.96392018784695,0
1366.73257776566,534.196942776702,1,12.4221999190651,1
1723.78791558213,1837.43322504778,73,12.5261332636037,5
167.508254311831,1898.76268102797,159,9.27224049900537,12
786.386790812447,1355.76211320611,282,6.84435864233197,0
1591.08476836464,1289.09178533818,234,12.8654603127486,0
198.141410398935,1647.98590054658,289,13.1690568778857,0
1300.04287137543,1756.10340977919,16,13.3529017455864,2
1503.94191840834,164.51149283549,306,8.75181397304595,0
1422.91572224893,961.172424408163,382,9.67593696855757,0
633.55314075235,1088.96513148949,55,1.15826704643911,4
72.2615756585402,1284.15843003358,275,25.0205372918062,0
131.145303812958,1273.26082912613,378,2.40485414746754,0
1822.61684849721,1138.35399646389,198,15.9644153372598,20
1050.16215578408,1264.75342376152,277,9.1471464716641,0
927.331687079455,1940.99236902307,384,11.3800293878378,0
1174.73866931886,1142.24699291269,332,10.1116578403639,0
846.720576816083,198.123632431877,134,58.7756290635637,9
1766.51120722079,1625.7586563959,102,7.4597658345804,7
744.914671104573,772.139554824429,305,11.1262392065166,0
162.318266047003,1904.95354382332,159,13.954906954993,12
1207.98107644425,1765.78542084027,30,11.0810772408006,2
1536.07696966728,1466.10988876869,167,11.4453177686041,14
680.310321185433,1141.02499778748,46,13.3023352638827,4
715.130679939033,1143.32313749676,109,3.4943656001745,8
914.772838221686,1962.40697132094,180,9.44666064476784,16
877.737936527354,258.042883391422,133,18.8332150194816,9
869.574760199151,190.179295201885,135,15.4493376441614,9
248.813871002734,1989.67479501804,152,21.2912969548917,11
1896.59945326826,1131.44385398779,200,14.0957713893692,20
748.636011486018,1310.24070494898,343,25.2704564315619,0
220.476177289048,1620.92376061138,307,17.8484945363621,0
131.940473477391,505.880938838217,331,9.90099744686612,0
278.690242594441,1619.49813782006,224,27.2944352093665,0
1254.90532243931,1742.59536684671,19,13.0358512948038,2
1965.90801207802,542.240731822421,203,6.74225651547916,0
1487.90632712008,1428.28454358446,166,10.4798732531652,14
962.206493836852,189.15716019793,134,59.2105079916399,9
735.087314970181,404.848209665291,218,11.2196232303942,0
1216.82456591826,1882.83022212221,313,20.5050347081831,0
1354.02250549917,525.998598243945,1,5.69029560062673,1
523.923765180674,644.072245379483,42,3.38389917032904,3
216.225970303404,1641.13864745641,289,22.7833970320153,0
1778.89163418267,1770.1036335104,64,14.6727038890358,5
814.772475646848,1816.67104738823,316,13.5597014488686,0
38.633615118699,911.490602351763,381,3.79818031222986,0
1777.34703013698,1616.94319150311,102,16.1890394323801,7
1194.1861977175,1111.64089925572,332,27.7929971428056,0
18.7204829887545,1667.67634830705,140,4.69180137592189,10
1832.480873265,1162.21683831386,198,10.136093228723,20
574.598050122568,1496.3742941842,260,11.9657553095464,0
1403.56972394769,501.316227853314,6,22.1828098728868,1
1839.87001617245,1895.63037017252,397,27.8191293512928,0
1398.5882965928,1123.74033441725,79,22.3873826855953,6
861.313894480721,212.077356314176,123,13.5669671248919,9
1752.74567834377,1777.6133586772,72,13.3667250125481,5
240.679522415261,1957.69930449085,151,14.5066126358587,11
341.846946468822,1207.30311335513,330,6.25754711782865,0
1617.67114904351,1585.4399409175,302,8.79222851229308,0
645.314354552893,1219.88940761918,333,17.888699213409,0
1772.26174521411,1784.2915502606,64,8.26164875703128,5
1404.09807708282,970.395876831131,382,12.6273807065836,0
1599.68641480187,1310.33998016794,234,27.7154049135492,0
1947.4961115918,465.486047334832,296,19.0846511655322,0
282.688036810607,1439.83015821161,193,4.10594653517409,19
489.010585210181,477.294615642457,246,10.0386035096445,0
361.647722178053,286.119889454452,290,25.6051827703736,0
669.741788882598,1089.49419492288,52,7.08658309120028,4
248.732978861512,1676.65491789829,348,21.6666994136038,0
1343.69272275111,1167.93013800137,88,16.3353898140272,6
900.226038890731,1446.3710952187,186,11.0770437552141,18
678.698400861061,46.1622848685467,271,27.6259394904087,0
1364.08198141755,447.303563249252,265,10.3840239704041,0
1725.9353592987,1568.93300527058,98,25.5861819256416,7
1259.6182277268,884.83361418113,396,19.8980012346481,0
124.037809919676,431.455623097827,161,5.99757207049362,13
679.780793121414,1144.34213957678,112,38.6590977046976,8
1803.89788647475,1280.87720647943,257,12.3102529662677,0
1145.31461641527,1805.62958245672,292,17.0170742869998,0
1541.16278817061,1447.6328837389,167,26.2922780729956,14
75.3070632801684,1704.80972893023,143,20.3049747217238,10
478.580487514302,483.491319183295,250,17.0836991678413,0
1881.61242797704,683.994874646947,205,4.19442314300604,0
755.427509454657,1169.59921815675,116,7.64763031554137,8
1590.19288662486,307.113707333668,252,11.2913308581714,0
1265.65053846289,1765.61800489011,19,14.7296398023192,2
1214.40347305547,1788.73123292377,21,12.8193561027466,2
261.454607942319,1616.66580527991,224,10.0943403325312,0
1421.11802899618,1000.19319362303,382,39.2881391195642,0
1406.80175230198,526.582720436664,7,6.51440115564834,1
1923.73358279468,457.714456660048,296,14.2414588621619,0
800.432203746179,1164.47838087691,115,30.9965263574504,8
218.066787841578,1411.43417917796,191,35.1675211155123,19
521.653899646655,716.961848570208,32,23.1501674874954,3
1212.03608568756,1769.45763438592,21,18.5917109282619,2
51.9601470989087,1275.04830487391,275,4.3043388272875,0
435.564309807208,1564.14665486912,206,7.93985737612984,0
1924.09175379122,483.334970529212,296,13.4655896973585,0
127.889070683964,424.959790189749,164,15.7347358643803,13
1458.19976301898,1432.14944265881,166,23.7182180045193,14
1712.21086102874,1591.72740889875,91,9.30431382739338,7
1986.05635935209,554.326981572946,203,22.0240370504402,0
585.970573459842,734.311557708243,225,6.16998823091573,0
839.115510428223,215.159736596203,132,12.0396451931729,9
1710.23748649821,1538.94592024292,98,8.97818839174449,7
1418.18924797486,511.585240866376,7,14.154776986965,1
1917.77076811881,476.429921830136,296,12.697735257073,0
1618.41691445672,243.180829340724,229,65.1899050524687,0
1160.14479186316,519.140488566297,327,18.3796078598296,0
1970.75156285576,559.572300098414,203,12.2801346564786,0
1244.46755151897,1738.89588927195,24,16.0748589391721,2
496.290450578177,693.043049408007,32,13.7862760811545,3
217.696984646347,1691.80718247957,348,18.3422902277797,0
590.96757168939,717.531591841771,225,13.0897115381428,0
1726.82684749609,1526.29192317122,98,21.209193530851,7
1710.04760965113,1869.04335699283,73,28.747556914112,5
1372.48551099588,1075.62619554259,376,21.3457864133447,0
1404.32620106534,951.909452186076,382,13.250123947398,0
1946.87954332419,1052.50458590955,363,26.5085418544126,0
137.647076414685,442.589124367841,164,7.10824521607151,13
1460.16919812301,914.231560242034,222,46.4642952115584,0
931.950036708351,1948.72934982695,384,14.8769498693021,0
1396.72324378224,1087.80512558471,376,14.864252573102,0
1603.24619615476,1287.85004466941,234,25.0179997954588,0
38.4162588956187,1284.49241666199,275,12.2289686485647,0
1754.11771795035,1779.80813667278,72,10.8623704250693,5
1237.9172214119,1774.34184832872,21,14.7540947602015,2
842.583866918115,221.521159593455,132,14.3785840563025,9
268.060635375854,1442.85511812009,195,24.6872633136686,19
725.637649217538,1154.44199524269,106,14.2713817873403,8
1421.00271993467,1183.43713940605,81,21.3863521976338,6
1632.58108038891,161.979229881588,295,19.4637431647373,0
869.996170141867,211.202239796971,134,35.6863459337605,9
1743.99813072463,1579.52516982092,96,25.1752238986366,7
21.9574638280611,1660.76207094253,148,22.5450933967864,10
925.939906021378,1440.58701501791,186,23.8534739527557,18
1702.40764494818,1547.76479847443,98,14.7090888430937,7
720.981888184658,1179.84229098867,113,6.80145704223092,8
648.559379476502,1083.89938904398,57,13.4040733519341,4
850.055497597382,204.977904300235,132,3.92504011719048,9
1472.71193645799,1400.81476657733,170,30.0287076833388,14
1727.14229690128,1791.76474931435,62,21.7205505247299,5
1731.26353184372,1871.04002507711,73,22.7523190459283,5
1356.0172570687,511.95976464229,1,12.6661114564508,1
1420.69568727402,1181.73077311626,81,21.9028160533049,6
1253.05751137349,1831.50414504603,22,13.1437129295436,2
1723.77927799238,76.1882295196195,335,4.95671916816967,0
1393.08061815021,1117.69224965405,76,31.7272305201146,6
629.054220855001,727.978474074267,380,10.2278906987553,0
83.4146829785761,1934.77547315275,356,10.3847096382927,0
1884.09179475389,689.289674008194,205,3.52398545004024,0
729.390961190476,1903.11392558888,232,6.7776625520745,0
22.053742875255,1675.72397450499,140,8.54928137906115,10
1766.28306446243,1766.4287663706,61,33.1431635813245,5
1582.67483277295,1821.04656572503,311,44.9592923006749,0
1211.55092367312,1753.13253795237,30,2.90450145468308,2
622.04567281094,1886.47396166679,233,9.74027292640082,0
1438.43353429966,1083.4991246323,237,17.3228367569424,0
1912.09792011329,1056.84169458493,355,3.35572920624286,0
1425.55668614559,1159.46434874322,80,21.3400651673798,6
1153.5191885294,1928.47862062576,256,13.2274075812479,0
513.489104366254,673.306589692377,36,20.7926772233845,3
1281.05642566234,1786.89713324501,29,17.3199907909116,2
1000.2462313908,329.142726996237,285,13.2128836859786,0
794.568871259003,1112.11178741065,267,10.3587628414106,0
375.090869372,1691.82419439293,372,9.28514605549657,0
78.8241698998369,1731.67499292963,138,11.927568896222,10
900.472620880256,242.746369439004,134,38.1877608142317,9
1230.60149673543,1710.43997033345,28,34.3997128965725,2
676.297035747752,1147.07584068017,46,15.2090085296527,4
1469.66111432666,1434.9889293717,166,11.9458735476022,14
1826.26574742302,701.78980976628,329,17.1096996972484,0
1579.0347538058,187.935087652428,387,17.3155338622024,0
1373.01347467431,1749.78395152839,298,38.4928817103714,0
1371.30265871597,1143.55730423344,79,21.6711411277361,6
18.199998557234,1206.91089038252,284,15.9275832367001,0
1608.65006023795,1598.43249118232,302,8.12110830180615,0
154.113635328106,1902.31575055146,159,14.048814786545,12
1213.89705410167,248.99092216621,204,15.8888199599071,0
87.8583685164912,1727.95789843285,138,6.40041944764694,10
751.016620639819,1565.557778718,297,27.543546700023,0
1892.97199399446,706.105268466755,205,21.7449322710013,0
1072.49533957715,35.5164229194652,181,4.63199571770132,17
1498.47255013372,1430.0155462324,166,18.1967188818908,14
1195.44131418914,1217.06403258044,389,26.9512174873304,0
1816.39632456192,1168.09036855021,198,21.0984294630257,20
464.808182630633,13.1995625684223,304,20.2961184552292,0
64.2745801404535,1712.56020609734,144,33.9336824337529,10
1376.12938479387,1780.01809138497,298,8.17415745896401,0
1257.57177940368,1744.42120717081,28,11.9032491737201,2
934.12796188278,894.947004872521,395,13.3922224652932,0
1044.61580214006,20.2761104810853,181,27.2597657544814,17
850.463663250349,1435.14872950098,187,31.7358946637101,18
1244.22140943777,1772.14074054181,21,21.3068198909402,2
1476.00475249051,930.899867666084,222,35.0204949683894,0
182.269996121204,745.850372281833,244,17.9432329464961,0
1429.14508674517,944.719359398229,382,23.2565369334046,0
1405.87222846978,1176.95321481835,89,17.6057065081621,6
1757.14010644132,1794.29051902199,67,18.2732618543117,5
737.044227762147,1910.3916899796,232,5.08119610704559,0
1752.58509932625,1775.55852300805,74,37.3806467918125,5
1445.96246635414,1442.0511934036,166,35.9570998065362,14
49.9239160846238,1516.50013246682,171,19.1386478907675,15
1223.79445738744,1647.07772788651,227,30.2151817842173,0
241.421741742704,863.524831546247,214,20.7919348215133,0
344.590464291016,215.073420458561,258,20.1592311721312,0
564.25288090442,629.086470940829,42,39.8330907854625,3
1524.94175713613,1462.63767471377,167,5.60123356783083,14
1374.22270294347,1074.74895670173,376,21.3169002981818,0
662.204551174158,1239.6884209138,333,23.3583478301893,0
1346.01360361364,528.226092022903,10,12.7578467906095,1
1609.28837745699,1601.66461183207,302,11.2056377881614,0
460.627350999329,1375.84478414698,368,27.6793564378198,0
1415.52868136991,1166.20726506469,83,43.5966211467539,6
361.112442983929,1095.44870385125,398,19.6946130116443,0
1132.70760753761,502.223802571399,327,14.2047812917061,0
923.386583877273,203.512458170484,134,18.3237902689127,9
1485.98290042093,504.288648366649,350,26.0371375263197,0
1464.07181774584,1006.04750971095,222,45.9059016314862,0
940.56773262873,193.217769729171,134,37.3133279241641,9
361.801509850214,1209.60681974579,330,14.8395927591131,0
145.379468438263,1899.62037873698,159,19.1137925028425,12
719.478987887649,1176.63184646358,106,9.93809163644423,8
238.40782447856,1690.90504772893,348,4.07154020220737,0
1578.61898288047,1291.13061257479,234,1.18753601065341,0
205.591656286297,1980.22562952388,152,23.4526855916533,11
1267.46934710847,1837.71843207184,26,38.5397941437823,2
549.891420451204,757.287356076768,31,23.9681646834809,3
679.552443748772,1088.65683384067,53,37.9202261145377,4
1301.30592102008,734.985774877568,207,27.9354649830873,0
124.514351686731,458.058025827005,164,18.7642206128338,13
1935.73556867189,457.682906031014,296,14.7241122675583,0
1493.84014356104,484.336096606139,350,15.3761625557769,0
1117.79849481965,1649.22122529774,388,10.0513421444664,0
